  1667	0,058601
  1668	0,066906
  1669	0,057709
  1670	0,058275
  1671	0,058046
  1672	0,057934
  1673	0,058078
  1674	0,057935
  1675	0,059104
  1676	0,058442
  1677	0,059107
  1678	0,058510
  1679	0,058695
  1680	0,059505
  1681	0,057958
  1682	0,057462
  1683	0,057960
  1684	0,058475
  1685	0,058642
  1686	0,057873
  1687	0,057223
  1688	0,057194
  1689	0,058003
  1690	0,058365
  1691	0,057561
  1692	0,058574
  1693	0,057781
  1694	0,059558
  1695	0,058438
  1696	0,058173
  1697	0,057647
  1698	0,058202
  1699	0,059042
  1700	0,058310
  1701	0,058680
  1702	0,067243
  1703	0,057809
  1704	0,057506
  1705	0,057517
  1706	0,058206
  1707	0,058239
  1708	0,059237
  1709	0,058296
  1710	0,058024
  1711	0,058243
  1712	0,057977
  1713	0,058235
  1714	0,058245
  1715	0,058385
  1716	0,066502
  1717	0,058479
  1718	0,057798
  1719	0,059522
  1720	0,057836
  1721	0,058120
  1722	0,058391
  1723	0,058196
  1724	0,058340
  1725	0,058465
  1726	0,058017
  1727	0,058941
  1728	0,068037
  1729	0,058006
  1730	0,060720
  1731	0,058244
  1732	0,058372
  1733	0,058287
  1734	0,058520
  1735	0,058484
  1736	0,057737
  1737	0,058281
  1738	0,059522
  1739	0,058379
  1740	0,058088
  1741	0,058064
  1742	0,058457
  1743	0,058165
  1744	0,058017
  1745	0,058089
  1746	0,058168
  1747	0,058375
  1748	0,057889
  1749	0,058052
  1750	0,058037
  1751	0,058069
  1752	0,057855
  1753	0,058751
  1754	0,057989
  1755	0,065086
  1756	0,057550
  1757	0,058010
  1758	0,057752
  1759	0,058799
  1760	0,060554
  1761	0,059125
  1762	0,059310
  1763	0,058318
  1764	0,057658
  1765	0,058014
  1766	0,058341
  1767	0,058518
  1768	0,058739
  1769	0,058371
  1770	0,057771
  1771	0,058585
  1772	0,058600
  1773	0,060120
  1774	0,058640
  1775	0,058239
  1776	0,058469
  1777	0,057982
  1778	0,058819
  1779	0,057831
  1780	0,057870
  1781	0,058453
  1782	0,058619
  1783	0,058281
  1784	0,058230
  1785	0,058231
  1786	0,058230
  1787	0,058769
  1788	0,059326
  1789	0,057711
  1790	0,057807
  1791	0,057702
  1792	0,058018
  1793	0,058153
  1794	0,057978
  1795	0,057993
  1796	0,057691
  1797	0,057411
  1798	0,057486
  1799	0,078847
  1800	0,057533
  1801	0,067106
  1802	0,058540
  1803	0,058234
  1804	0,058927
  1805	0,058409
  1806	0,057427
  1807	0,058081
  1808	0,057506
  1809	0,057767
  1810	0,057604
  1811	0,058064
  1812	0,058172
  1813	0,058633
  1814	0,059427
  1815	0,060524
  1816	0,058511
  1817	0,058444
  1818	0,058297
  1819	0,057959
  1820	0,058261
  1821	0,058811
  1822	0,058645
  1823	0,058112
  1824	0,058545
  1825	0,058693
  1826	0,058627
  1827	0,058132
  1828	0,059165
  1829	0,059559
  1830	0,058219
  1831	0,058205
  1832	0,059661
  1833	0,059179
  1834	0,059629
  1835	0,059495
  1836	0,059205
  1837	0,058335
  1838	0,059279
  1839	0,060104
  1840	0,058634
  1841	0,058054
  1842	0,059515
  1843	0,059797
  1844	0,057880
  1845	0,059089
  1846	0,058775
  1847	0,058812
  1848	0,058844
  1849	0,058649
  1850	0,058895
  1851	0,057802
  1852	0,058876
  1853	0,058750
  1854	0,057908
  1855	0,058113
  1856	0,059046
  1857	0,059097
  1858	0,058020
  1859	0,058319
  1860	0,058189
  1861	0,057931
  1862	0,067194
  1863	0,057911
  1864	0,057881
  1865	0,057676
  1866	0,057706
  1867	0,057751
  1868	0,058068
  1869	0,057642
  1870	0,058040
  1871	0,058262
  1872	0,057832
  1873	0,059219
  1874	0,059930
  1875	0,058788
  1876	0,058389
  1877	0,060229
  1878	0,059153
  1879	0,058205
  1880	0,059510
  1881	0,059184
  1882	0,059726
  1883	0,066573
  1884	0,058905
  1885	0,059805
  1886	0,059350
  1887	0,058485
  1888	0,059629
  1889	0,059425
  1890	0,059085
  1891	0,058104
  1892	0,058731
  1893	0,057879
  1894	0,058551
  1895	0,059106
  1896	0,059511
  1897	0,058156
  1898	0,059636
  1899	0,059159
  1900	0,058593
  1901	0,057961
  1902	0,058198
  1903	0,059053
  1904	0,058383
  1905	0,058585
  1906	0,061417
  1907	0,058876
  1908	0,059955
  1909	0,059006
  1910	0,058236
  1911	0,057895
  1912	0,058593
  1913	0,058059
  1914	0,057634
  1915	0,059504
  1916	0,068261
  1917	0,058457
  1918	0,058265
  1919	0,058787
  1920	0,058724
  1921	0,058633
  1922	0,059878
  1923	0,057683
  1924	0,058731
  1925	0,058404
  1926	0,068849
  1927	0,058598
  1928	0,058528
  1929	0,060028
  1930	0,059076
  1931	0,058091
  1932	0,058022
  1933	0,058606
  1934	0,058263
  1935	0,058451
  1936	0,057946
  1937	0,059112
  1938	0,059739
  1939	0,058185
  1940	0,058333
  1941	0,059001
  1942	0,059038
  1943	0,058093
  1944	0,068993
  1945	0,058317
  1946	0,059814
  1947	0,058411
  1948	0,058301
  1949	0,058466
  1950	0,058423
  1951	0,057713
  1952	0,057873
  1953	0,057701
  1954	0,057854
  1955	0,057974
  1956	0,058014
  1957	0,057785
  1958	0,058179
  1959	0,057572
  1960	0,057512
  1961	0,058138
  1962	0,058918
  1963	0,058714
  1964	0,058093
  1965	0,058140
  1966	0,071984
  1967	0,060930
  1968	0,058028
  1969	0,058533
  1970	0,060151
  1971	0,058399
  1972	0,058426
  1973	0,058236
  1974	0,058720
  1975	0,058332
  1976	0,058182
  1977	0,058748
  1978	0,057889
  1979	0,057688
  1980	0,058669
  1981	0,058229
  1982	0,060565
  1983	0,059807
  1984	0,058645
  1985	0,066574
  1986	0,059039
  1987	0,058518
  1988	0,058142
  1989	0,058545
  1990	0,059270
  1991	0,061207
  1992	0,057725
  1993	0,058433
  1994	0,058412
  1995	0,059636
  1996	0,058153
  1997	0,058173
  1998	0,058504
  1999	0,058842
  2000	0,058793
  2001	0,058471
  2002	0,058101
  2003	0,058626
  2004	0,058694
  2005	0,058032
  2006	0,057753
  2007	0,058198
  2008	0,058825
  2009	0,057759
  2010	0,058377
  2011	0,058993
  2012	0,058310
  2013	0,057744
  2014	0,058028
  2015	0,058082
  2016	0,057567
  2017	0,057892
  2018	0,057806
  2019	0,057761
  2020	0,057828
  2021	0,057878
  2022	0,057950
  2023	0,057877
  2024	0,058525
  2025	0,061110
  2026	0,066480
  2027	0,072834
  2028	0,057510
  2029	0,057636
  2030	0,057659
  2031	0,058134
  2032	0,058087
  2033	0,058185
  2034	0,058206
  2035	0,058047
  2036	0,057904
  2037	0,058867
  2038	0,057698
  2039	0,058000
  2040	0,059499
  2041	0,057982
  2042	0,066950
  2043	0,057411
  2044	0,058193
  2045	0,058568
  2046	0,058774
  2047	0,058364
  2048	0,057858
  2049	0,057693
  2050	0,057796
  2051	0,058005
  2052	0,057945
  2053	0,057843
  2054	0,058367
  2055	0,058564
  2056	0,057854
  2057	0,058000
  2058	0,058469
  2059	0,058247
  2060	0,059021
  2061	0,061657
  2062	0,061042
  2063	0,058232
  2064	0,058201
  2065	0,058562
